image,label,grapheme
test_1340.png,নিজ,"['নি', 'জ']"
test_1341.png,দেশে,"['দে', 'শে']"
test_1342.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_1343.png,সময়,"['স', 'ম', 'য়']"
test_1344.png,বিকাল,"['বি', 'কা', 'ল']"
test_1345.png,রুম,"['রু', 'ম']"
test_1346.png,থেকে,"['থে', 'কে']"
test_1347.png,বের,"['বে', 'র']"
test_1348.png,হলাম,"['হ', 'লা', 'ম']"
test_1349.png,শেরে,"['শে', 'রে']"
test_1350.png,বাংলা,"['বা', 'ং', 'লা']"
test_1351.png,জাতীয়,"['জা', 'তী', 'য়']"
test_1352.png,ক্রিকেট,"['ক্রি', 'কে', 'ট']"
test_1353.png,স্টেডিয়াম,"['স্টে', 'ডি', 'য়া', 'ম']"
test_1354.png,থেকে,"['থে', 'কে']"
test_1355.png,শাহবাগের,"['শা', 'হ', 'বা', 'গে', 'র']"
test_1356.png,উদ্দেশ্যে,"['উ', 'দ্দে', 'শ্যে']"
test_1357.png,মধ্য,"['ম', 'ধ্য']"
test_1358.png,পথে,"['প', 'থে']"
test_1359.png,ভাড়া,"['ভা', 'ড়া']"
test_1360.png,দিলাম,"['দি', 'লা', 'ম']"
test_1361.png,টাকা,"['টা', 'কা']"
test_1362.png,আর,"['আ', 'র']"
test_1363.png,গন্তব্যে,"['গ', 'ন্ত', 'ব্যে']"
test_1364.png,পৌছাতে,"['পৌ', 'ছা', 'তে']"
test_1365.png,সময়,"['স', 'ম', 'য়']"
test_1366.png,লাগলো,"['লা', 'গ', 'লো']"
test_1367.png,ঘন্টা,"['ঘ', 'ন্টা']"
test_1368.png,মিনিট,"['মি', 'নি', 'ট']"
test_1369.png,আর,"['আ', 'র']"
test_1370.png,ফেরার,"['ফে', 'রা', 'র']"
test_1371.png,সময়,"['স', 'ম', 'য়']"
test_1372.png,রোড,"['রো', 'ড']"
test_1373.png,দিয়ে,"['দি', 'য়ে']"
test_1374.png,যাবে,"['যা', 'বে']"
test_1375.png,বুঝতেই,"['বু', 'ঝ', 'তে', 'ই']"
test_1376.png,পারছেন,"['পা', 'র', 'ছে', 'ন']"
test_1377.png,ঐটা,"['ঐ', 'টা']"
test_1378.png,হলো,"['হ', 'লো']"
test_1379.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_1380.png,দেশের,"['দে', 'শে', 'র']"
test_1381.png,যাতায়াত,"['যা', 'তা', 'য়া', 'ত']"
test_1382.png,ব্যবস্থা,"['ব্য', 'ব', 'স্থা']"
test_1383.png,কি,['কি']
test_1384.png,ভাবছেন,"['ভা', 'ব', 'ছে', 'ন']"
test_1385.png,কারো,"['কা', 'রো']"
test_1386.png,বিরুদ্ধে,"['বি', 'রু', 'দ্ধে']"
test_1387.png,কোন,"['কো', 'ন']"
test_1388.png,সমালোচনা,"['স', 'মা', 'লো', 'চ', 'না']"
test_1389.png,বা,['বা']
test_1390.png,প্রতিক্রিয়া,"['প্র', 'তি', 'ক্রি', 'য়া']"
test_1391.png,না,['না']
test_1392.png,মেনে,"['মে', 'নে']"
test_1393.png,নিয়েছি,"['নি', 'য়ে', 'ছি']"
test_1394.png,এবার,"['এ', 'বা', 'র']"
test_1395.png,আসল,"['আ', 'স', 'ল']"
test_1396.png,কথায়,"['ক', 'থা', 'য়']"
test_1397.png,আসা,"['আ', 'সা']"
test_1398.png,যাক,"['যা', 'ক']"
test_1399.png,বের,"['বে', 'র']"
test_1400.png,হওয়া,"['হ', 'ও', 'য়া']"
test_1401.png,থেকে,"['থে', 'কে']"
test_1402.png,শুরু,"['শু', 'রু']"
test_1403.png,করে,"['ক', 'রে']"
test_1404.png,ফেরা,"['ফে', 'রা']"
test_1405.png,অবধি,"['অ', 'ব', 'ধি']"
test_1406.png,মোট,"['মো', 'ট']"
test_1407.png,রাস্তায়,"['রা', 'স্তা', 'য়']"
test_1408.png,আমার,"['আ', 'মা', 'র']"
test_1409.png,দেখা,"['দে', 'খা']"
test_1410.png,শুধু,"['শু', 'ধু']"
test_1411.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_1412.png,বিড়ি,"['বি', 'ড়ি']"
test_1413.png,সিগারেট,"['সি', 'গা', 'রে', 'ট']"
test_1414.png,বিক্রী,"['বি', 'ক্রী']"
test_1415.png,করা,"['ক', 'রা']"
test_1416.png,ফেরিওয়ালার,"['ফে', 'রি', 'ও', 'য়া', 'লা', 'র']"
test_1417.png,সংখ্যা,"['স', 'ং', 'খ্যা']"
test_1418.png,কমপক্ষে,"['ক', 'ম', 'প', 'ক্ষে']"
test_1419.png,যেখানে,"['যে', 'খা', 'নে']"
test_1420.png,আমার,"['আ', 'মা', 'র']"
test_1421.png,যাতায়াত,"['যা', 'তা', 'য়া', 'ত']"
test_1422.png,মোট,"['মো', 'ট']"
test_1423.png,ভাড়া,"['ভা', 'ড়া']"
test_1424.png,টা,['টা']
test_1425.png,কা,['কা']
test_1426.png,তার,"['তা', 'র']"
test_1427.png,মানে,"['মা', 'নে']"
test_1428.png,প্রতি,"['প্র', 'তি']"
test_1429.png,টাকার,"['টা', 'কা', 'র']"
test_1430.png,পথ,"['প', 'থ']"
test_1431.png,যদি,"['য', 'দি']"
test_1432.png,আমি,"['আ', 'মি']"
test_1433.png,অতিক্রম,"['অ', 'তি', 'ক্র', 'ম']"
test_1434.png,করি,"['ক', 'রি']"
test_1435.png,তাহলে,"['তা', 'হ', 'লে']"
test_1436.png,কমপক্ষে,"['ক', 'ম', 'প', 'ক্ষে']"
test_1437.png,বিড়ি,"['বি', 'ড়ি']"
test_1438.png,সিগারেট,"['সি', 'গা', 'রে', 'ট']"
test_1439.png,বিক্রেতা,"['বি', 'ক্রে', 'তা']"
test_1440.png,দেখতে,"['দে', 'খ', 'তে']"
test_1441.png,পাবো,"['পা', 'বো']"
test_1442.png,আর,"['আ', 'র']"
test_1443.png,ফুটপাতের,"['ফু', 'ট', 'পা', 'তে', 'র']"
test_1444.png,আছেই,"['আ', 'ছে', 'ই']"
test_1445.png,তাহলে,"['তা', 'হ', 'লে']"
test_1446.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_1447.png,দেশে,"['দে', 'শে']"
test_1448.png,তামাকজাত,"['তা', 'মা', 'ক', 'জা', 'ত']"
test_1449.png,দ্রব্য,"['দ্র', 'ব্য']"
test_1450.png,কতটা,"['ক', 'ত', 'টা']"
test_1451.png,সহজলভ্য,"['স', 'হ', 'জ', 'ল', 'ভ্য']"
test_1452.png,সেটা,"['সে', 'টা']"
test_1453.png,বলার,"['ব', 'লা', 'র']"
test_1454.png,অপেক্ষা,"['অ', 'পে', 'ক্ষা']"
test_1455.png,রাখে,"['রা', 'খে']"
test_1456.png,না,['না']
test_1457.png,আর,"['আ', 'র']"
test_1458.png,যে,['যে']
test_1459.png,দেশে,"['দে', 'শে']"
test_1460.png,তামাকজাত,"['তা', 'মা', 'ক', 'জা', 'ত']"
test_1461.png,দ্রব্য,"['দ্র', 'ব্য']"
test_1462.png,এত,"['এ', 'ত']"
test_1463.png,সহজে,"['স', 'হ', 'জে']"
test_1464.png,অল্প,"['অ', 'ল্প']"
test_1465.png,সময়ে,"['স', 'ম', 'য়ে']"
test_1466.png,হাতে,"['হা', 'তে']"
test_1467.png,হাতে,"['হা', 'তে']"
test_1468.png,পৌছে,"['পৌ', 'ছে']"
test_1469.png,যাচ্ছে,"['যা', 'চ্ছে']"
test_1470.png,সে,['সে']
test_1471.png,দেশের,"['দে', 'শে', 'র']"
test_1472.png,বর্তমান,"['ব', 'র্ত', 'মা', 'ন']"
test_1473.png,এবং,"['এ', 'ব', 'ং']"
test_1474.png,ভবিষ্যৎ,"['ভ', 'বি', 'ষ্য', 'ৎ']"
test_1475.png,প্রজন্মের,"['প্র', 'জ', 'ন্মে', 'র']"
test_1476.png,উপর,"['উ', 'প', 'র']"
test_1477.png,কতটা,"['ক', 'ত', 'টা']"
test_1478.png,প্রভাব,"['প্র', 'ভা', 'ব']"
test_1479.png,পড়তে,"['প', 'ড়', 'তে']"
test_1480.png,পারে,"['পা', 'রে']"
test_1481.png,আর,"['আ', 'র']"
test_1482.png,সমাজের,"['স', 'মা', 'জে', 'র']"
test_1483.png,জন্য,"['জ', 'ন্য']"
test_1484.png,কতটা,"['ক', 'ত', 'টা']"
test_1485.png,প্রতিক্রিয়া,"['প্র', 'তি', 'ক্রি', 'য়া']"
test_1486.png,বয়ে,"['ব', 'য়ে']"
test_1487.png,আনছে,"['আ', 'ন', 'ছে']"
test_1488.png,সেটা,"['সে', 'টা']"
test_1489.png,আপনারাই,"['আ', 'প', 'না', 'রা', 'ই']"
test_1490.png,একবার,"['এ', 'ক', 'বা', 'র']"
test_1491.png,চিন্তা,"['চি', 'ন্তা']"
test_1492.png,করুন,"['ক', 'রু', 'ন']"
test_1493.png,ভিত্তি,"['ভি', 'ত্তি']"
test_1494.png,উপর,"['উ', 'প', 'র']"
test_1495.png,ধারণার,"['ধা', 'র', 'ণা', 'র']"
test_1496.png,আমার,"['আ', 'মা', 'র']"
test_1497.png,হিসাবটা,"['হি', 'সা', 'ব', 'টা']"
test_1498.png,আসলে,"['আ', 'স', 'লে']"
test_1499.png,একটা,"['এ', 'ক', 'টা']"
test_1500.png,নির্দিষ্ট,"['নি', 'র্দি', 'ষ্ট']"
test_1501.png,স্থানে,"['স্থা', 'নে']"
test_1502.png,করে,"['ক', 'রে']"
test_1503.png,এটা,"['এ', 'টা']"
test_1504.png,সব,"['স', 'ব']"
test_1505.png,সময়,"['স', 'ম', 'য়']"
test_1506.png,একই,"['এ', 'ক', 'ই']"
test_1507.png,রকম,"['র', 'ক', 'ম']"
test_1508.png,কিংবা,"['কি', 'ং', 'বা']"
test_1509.png,সব,"['স', 'ব']"
test_1510.png,জায়গায়,"['জা', 'য়', 'গা', 'য়']"
test_1511.png,একই,"['এ', 'ক', 'ই']"
test_1512.png,হতে,"['হ', 'তে']"
test_1513.png,এমন,"['এ', 'ম', 'ন']"
test_1514.png,কোন,"['কো', 'ন']"
test_1515.png,বাধ্যবাধকতা,"['বা', 'ধ্য', 'বা', 'ধ', 'ক', 'তা']"
test_1516.png,নেই,"['নে', 'ই']"
test_1517.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1518.png,তা,['তা']
test_1519.png,বুঝিয়ে,"['বু', 'ঝি', 'য়ে']"
test_1520.png,লেখ,"['লে', 'খ']"
test_1521.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1522.png,অতি,"['অ', 'তি']"
test_1523.png,এর,"['এ', 'র']"
test_1524.png,ব্যাখ্যাঃ,"['ব্যা', 'খ্যা', 'ঃ']"
test_1525.png,মানুষ,"['মা', 'নু', 'ষ']"
test_1526.png,শয়তানের,"['শ', 'য়', 'তা', 'নে', 'র']"
test_1527.png,প্ররোচনায়,"['প্র', 'রো', 'চ', 'না', 'য়']"
test_1528.png,পড়ে,"['প', 'ড়ে']"
test_1529.png,অন্যায়,"['অ', 'ন্যা', 'য়']"
test_1530.png,করে,"['ক', 'রে']"
test_1531.png,ফেলে,"['ফে', 'লে']"
test_1532.png,পাপ,"['পা', 'প']"
test_1533.png,কর্ম,"['ক', 'র্ম']"
test_1534.png,করে,"['ক', 'রে']"
test_1535.png,বসে,"['ব', 'সে']"
test_1536.png,তখন,"['ত', 'খ', 'ন']"
test_1537.png,যদি,"['য', 'দি']"
test_1538.png,সে,['সে']
test_1539.png,অনুতপ্ত,"['অ', 'নু', 'ত', 'প্ত']"
test_1540.png,হয়,"['হ', 'য়']"
test_1541.png,ভুল,"['ভু', 'ল']"
test_1542.png,স্বীকার,"['স্বী', 'কা', 'র']"
test_1543.png,পাপ,"['পা', 'প']"
test_1544.png,কাজ,"['কা', 'জ']"
test_1545.png,থেকে,"['থে', 'কে']"
test_1546.png,ফিরে,"['ফি', 'রে']"
test_1547.png,আসে,"['আ', 'সে']"
test_1548.png,এবং,"['এ', 'ব', 'ং']"
test_1549.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1550.png,তায়ালার,"['তা', 'য়া', 'লা', 'র']"
test_1551.png,কাছে,"['কা', 'ছে']"
test_1552.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1553.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_1554.png,বলেন,"['ব', 'লে', 'ন']"
test_1555.png,হে,['হে']
test_1556.png,আমার,"['আ', 'মা', 'র']"
test_1557.png,বান্দাগণ,"['বা', 'ন্দা', 'গ', 'ণ']"
test_1558.png,তোমার,"['তো', 'মা', 'র']"
test_1559.png,যারা,"['যা', 'রা']"
test_1560.png,নিজেদের,"['নি', 'জে', 'দে', 'র']"
test_1561.png,প্রতি,"['প্র', 'তি']"
test_1562.png,অবিচার,"['অ', 'বি', 'চা', 'র']"
test_1563.png,করেছ,"['ক', 'রে', 'ছ']"
test_1564.png,আল্লাহর,"['আ', 'ল্লা', 'হ', 'র']"
test_1565.png,অনুগ্রহ,"['অ', 'নু', 'গ্র', 'হ']"
test_1566.png,হতে,"['হ', 'তে']"
test_1567.png,নিরাশ,"['নি', 'রা', 'শ']"
test_1568.png,হইও,"['হ', 'ই', 'ও']"
test_1569.png,না,['না']
test_1570.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1571.png,সব,"['স', 'ব']"
test_1572.png,পাপ,"['পা', 'প']"
test_1573.png,করে,"['ক', 'রে']"
test_1574.png,দেবেন,"['দে', 'বে', 'ন']"
test_1575.png,তিনি,"['তি', 'নি']"
test_1576.png,তো,['তো']
test_1577.png,শ,['শ']
test_1578.png,পরম,"['প', 'র', 'ম']"
test_1579.png,দয়ালু,"['দ', 'য়া', 'লু']"
test_1580.png,সূরাঃ,"['সূ', 'রা', 'ঃ']"
test_1581.png,সুমার,"['সু', 'মা', 'র']"
test_1582.png,আয়াত,"['আ', 'য়া', 'ত']"
test_1583.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_1584.png,ভুল,"['ভু', 'ল']"
test_1585.png,হলে,"['হ', 'লে']"
test_1586.png,সাথে,"['সা', 'থে']"
test_1587.png,সাথে,"['সা', 'থে']"
test_1588.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1589.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_1590.png,কাছে,"['কা', 'ছে']"
test_1591.png,ক্ষমা,"['ক্ষ', 'মা']"
test_1592.png,চাইব,"['চা', 'ই', 'ব']"
test_1593.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1594.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_1595.png,মাফ,"['মা', 'ফ']"
test_1596.png,করে,"['ক', 'রে']"
test_1597.png,এর,"['এ', 'র']"
test_1598.png,পর,"['প', 'র']"
test_1599.png,আমরা,"['আ', 'ম', 'রা']"
test_1600.png,সাবধান,"['সা', 'ব', 'ধা', 'ন']"
test_1601.png,থাকব,"['থা', 'ক', 'ব']"
test_1602.png,যেন,"['যে', 'ন']"
test_1603.png,আর,"['আ', 'র']"
test_1604.png,কোনো,"['কো', 'নো']"
test_1605.png,ভুল,"['ভু', 'ল']"
test_1606.png,না,['না']
test_1607.png,হয়,"['হ', 'য়']"
test_1608.png,না,['না']
test_1609.png,থাকে,"['থা', 'কে']"
test_1610.png,তাহলে,"['তা', 'হ', 'লে']"
test_1611.png,তার,"['তা', 'র']"
test_1612.png,সঙ্গে,"['স', 'ঙ্গে']"
test_1613.png,চলা,"['চ', 'লা']"
test_1614.png,উচিত,"['উ', 'চি', 'ত']"
test_1615.png,নয়,"['ন', 'য়']"
test_1616.png,চরিত্রহীন,"['চ', 'রি', 'ত্র', 'হী', 'ন']"
test_1617.png,ব্যক্তি,"['ব্য', 'ক্তি']"
test_1618.png,পশুর,"['প', 'শু', 'র']"
test_1619.png,সমান,"['স', 'মা', 'ন']"
test_1620.png,কারণ,"['কা', 'র', 'ণ']"
test_1621.png,চরিত্রহীন,"['চ', 'রি', 'ত্র', 'হী', 'ন']"
test_1622.png,ব্যাক্তি,"['ব্যা', 'ক্তি']"
test_1623.png,পারে,"['পা', 'রে']"
test_1624.png,না,['না']
test_1625.png,এমন,"['এ', 'ম', 'ন']"
test_1626.png,কু,['কু']
test_1627.png,কাজ,"['কা', 'জ']"
test_1628.png,পৃথিবীতে,"['পৃ', 'থি', 'বী', 'তে']"
test_1629.png,নেই,"['নে', 'ই']"
test_1630.png,বিদ্বান,"['বি', 'দ্বা', 'ন']"
test_1631.png,সর্বত্র,"['স', 'র্ব', 'ত্র']"
test_1632.png,পূজা,"['পূ', 'জা']"
test_1633.png,কেননা,"['কে', 'ন', 'না']"
test_1634.png,বিদ্যা,"['বি', 'দ্যা']"
test_1635.png,মানুষকে,"['মা', 'নু', 'ষ', 'কে']"
test_1636.png,বিনয়ী,"['বি', 'ন', 'য়ী']"
test_1637.png,করে,"['ক', 'রে']"
test_1638.png,কিন্তু,"['কি', 'ন্তু']"
test_1639.png,চরিত্রহীন,"['চ', 'রি', 'ত্র', 'হী', 'ন']"
test_1640.png,লোক,"['লো', 'ক']"
test_1641.png,যদি,"['য', 'দি']"
test_1642.png,বিদ্বান,"['বি', 'দ্বা', 'ন']"
test_1643.png,হয়,"['হ', 'য়']"
test_1644.png,তবু,"['ত', 'বু']"
test_1645.png,তাকে,"['তা', 'কে']"
test_1646.png,সযতনে,"['স', 'য', 'ত', 'নে']"
test_1647.png,পরিহার,"['প', 'রি', 'হা', 'র']"
test_1648.png,করা,"['ক', 'রা']"
test_1649.png,যদি,"['য', 'দি']"
test_1650.png,উচিত,"['উ', 'চি', 'ত']"
test_1651.png,মূর্খ,"['মূ', 'র্খ']"
test_1652.png,লোক,"['লো', 'ক']"
test_1653.png,সমাজের,"['স', 'মা', 'জে', 'র']"
test_1654.png,উপকার,"['উ', 'প', 'কা', 'র']"
test_1655.png,বা,['বা']
test_1656.png,অপকার,"['অ', 'প', 'কা', 'র']"
test_1657.png,কোনোটিই,"['কো', 'নো', 'টি', 'ই']"
test_1658.png,তেমন,"['তে', 'ম', 'ন']"
test_1659.png,করতে,"['ক', 'র', 'তে']"
test_1660.png,পারে,"['পা', 'রে']"
test_1661.png,না,['না']
test_1662.png,কিন্তু,"['কি', 'ন্তু']"
test_1663.png,দুর্জন,"['দু', 'র্জ', 'ন']"
test_1664.png,বিদ্বান,"['বি', 'দ্বা', 'ন']"
test_1665.png,হলেও,"['হ', 'লে', 'ও']"
test_1666.png,সমাজের,"['স', 'মা', 'জে', 'র']"
test_1667.png,অপকার,"['অ', 'প', 'কা', 'র']"
test_1668.png,করতে,"['ক', 'র', 'তে']"
test_1669.png,পারে,"['পা', 'রে']"
test_1670.png,কেননা,"['কে', 'ন', 'না']"
test_1671.png,বিদ্বান,"['বি', 'দ্বা', 'ন']"
test_1672.png,ব্যক্তি,"['ব্য', 'ক্তি']"
test_1673.png,হলে,"['হ', 'লে']"
test_1674.png,তার,"['তা', 'র']"
test_1675.png,কু,['কু']
test_1676.png,বুদ্ধি,"['বু', 'দ্ধি']"
test_1677.png,দ্বারা,"['দ্বা', 'রা']"
test_1678.png,কু,['কু']
test_1679.png,কর্মের,"['ক', 'র্মে', 'র']"
test_1680.png,রত,"['র', 'ত']"
test_1681.png,হয়,"['হ', 'য়']"
test_1682.png,চরিত্রহীন,"['চ', 'রি', 'ত্র', 'হী', 'ন']"
test_1683.png,ব্যক্তি,"['ব্য', 'ক্তি']"
test_1684.png,বিদ্বান,"['বি', 'দ্বা', 'ন']"
test_1685.png,হলেও,"['হ', 'লে', 'ও']"
test_1686.png,সমাজের,"['স', 'মা', 'জে', 'র']"
test_1687.png,জন্য,"['জ', 'ন্য']"
test_1688.png,বিপদজনক,"['বি', 'প', 'দ', 'জ', 'ন', 'ক']"
test_1689.png,বাংলা,"['বা', 'ং', 'লা']"
test_1690.png,সনের,"['স', 'নে', 'র']"
test_1691.png,প্রথম,"['প্র', 'থ', 'ম']"
test_1692.png,মাসের,"['মা', 'সে', 'র']"
test_1693.png,নাম,"['না', 'ম']"
test_1694.png,বৈশাখ,"['বৈ', 'শা', 'খ']"
test_1695.png,পয়লা,"['প', 'য়', 'লা']"
test_1696.png,বৈশাখে,"['বৈ', 'শা', 'খে']"
test_1697.png,বাঙালির,"['বা', 'ঙা', 'লি', 'র']"
test_1698.png,নববর্ষ,"['ন', 'ব', 'ব', 'র্ষ']"
test_1699.png,উৎসব,"['উ', 'ৎ', 'স', 'ব']"
test_1700.png,নববর্ষ,"['ন', 'ব', 'ব', 'র্ষ']"
test_1701.png,সকল,"['স', 'ক', 'ল']"
test_1702.png,দেশের,"['দে', 'শে', 'র']"
test_1703.png,সকল,"['স', 'ক', 'ল']"
test_1704.png,জাতিরই,"['জা', 'তি', 'র', 'ই']"
test_1705.png,উৎসবের,"['উ', 'ৎ', 'স', 'বে', 'র']"
test_1706.png,দিন,"['দি', 'ন']"
test_1707.png,শুধু,"['শু', 'ধু']"
test_1708.png,আনন্দ,"['আ', 'ন', 'ন্দ']"
test_1709.png,উচ্ছ্বাসই,"['উ', 'চ্ছ্বা', 'স', 'ই']"
test_1710.png,না,['না']
test_1711.png,সকল,"['স', 'ক', 'ল']"
test_1712.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_1713.png,জন্য,"['জ', 'ন্য']"
test_1714.png,কল্যান,"['ক', 'ল্যা', 'ন']"
test_1715.png,কামনার,"['কা', 'ম', 'না', 'র']"
test_1716.png,ও,['ও']
test_1717.png,দিন,"['দি', 'ন']"
test_1718.png,আমরা,"['আ', 'ম', 'রা']"
test_1719.png,ও,['ও']
test_1720.png,সুখ,"['সু', 'খ']"
test_1721.png,শান্তি,"['শা', 'ন্তি']"
test_1722.png,সমৃদ্ধি,"['স', 'মৃ', 'দ্ধি']"
test_1723.png,ও,['ও']
test_1724.png,কল্যানের,"['ক', 'ল্যা', 'নে', 'র']"
test_1725.png,কল্যানের,"['ক', 'ল্যা', 'নে', 'র']"
test_1726.png,প্রত্যাশা,"['প্র', 'ত্যা', 'শা']"
test_1727.png,একসময়,"['এ', 'ক', 'স', 'ম', 'য়']"
test_1728.png,পাটই,"['পা', 'ট', 'ই']"
test_1729.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_1730.png,প্রধান,"['প্র', 'ধা', 'ন']"
test_1731.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_1732.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_1733.png,ছিল,"['ছি', 'ল']"
test_1734.png,পাট,"['পা', 'ট']"
test_1735.png,ও,['ও']
test_1736.png,পাটজাত,"['পা', 'ট', 'জা', 'ত']"
test_1737.png,দ্রব্য,"['দ্র', 'ব্য']"
test_1738.png,যেমনঃ,"['যে', 'ম', 'ন', 'ঃ']"
test_1739.png,চটের,"['চ', 'টে', 'র']"
test_1740.png,ব্যাগ,"['ব্যা', 'গ']"
test_1741.png,কার্পেট,"['কা', 'র্পে', 'ট']"
test_1742.png,প্রভৃতি,"['প্র', 'ভৃ', 'তি']"
test_1743.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_1744.png,করে,"['ক', 'রে']"
test_1745.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_1746.png,প্রচুর,"['প্র', 'চু', 'র']"
test_1747.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_1748.png,মুদ্রা,"['মু', 'দ্রা']"
test_1749.png,উপার্জন,"['উ', 'পা', 'র্জ', 'ন']"
test_1750.png,করত,"['ক', 'র', 'ত']"
test_1751.png,কিন্তু,"['কি', 'ন্তু']"
test_1752.png,মাঝে,"['মা', 'ঝে']"
test_1753.png,কয়েক,"['ক', 'য়ে', 'ক']"
test_1754.png,বছর,"['ব', 'ছ', 'র']"
test_1755.png,সারা,"['সা', 'রা']"
test_1756.png,বিশ্বে,"['বি', 'শ্বে']"
test_1757.png,পাট,"['পা', 'ট']"
test_1758.png,ও,['ও']
test_1759.png,পাটজাত,"['পা', 'ট', 'জা', 'ত']"
test_1760.png,দ্রব্যের,"['দ্র', 'ব্যে', 'র']"
test_1761.png,চাহিদা,"['চা', 'হি', 'দা']"
test_1762.png,কমে,"['ক', 'মে']"
test_1763.png,যায়,"['যা', 'য়']"
test_1764.png,সম্প্রতি,"['স', 'ম্প্র', 'তি']"
test_1765.png,বাংলাদেশি,"['বা', 'ং', 'লা', 'দে', 'শি']"
test_1766.png,বিজ্ঞানীদের,"['বি', 'জ্ঞা', 'নী', 'দে', 'র']"
test_1767.png,দ্বারা,"['দ্বা', 'রা']"
test_1768.png,পাটের,"['পা', 'টে', 'র']"
test_1769.png,আবিষ্কার,"['আ', 'বি', 'ষ্কা', 'র']"
test_1770.png,হওয়ায়,"['হ', 'ও', 'য়া', 'য়']"
test_1771.png,আবার,"['আ', 'বা', 'র']"
test_1772.png,ও,['ও']
test_1773.png,পাট,"['পা', 'ট']"
test_1774.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_1775.png,রপ্তানিতে,"['র', 'প্তা', 'নি', 'তে']"
test_1776.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_1777.png,সম্ভাবনা,"['স', 'ম্ভা', 'ব', 'না']"
test_1778.png,উজ্জল,"['উ', 'জ্জ', 'ল']"
test_1779.png,হয়ে,"['হ', 'য়ে']"
test_1780.png,উঠেছে,"['উ', 'ঠে', 'ছে']"
test_1781.png,বর্তমানে,"['ব', 'র্ত', 'মা', 'নে']"
test_1782.png,বাংলাদেশর,"['বা', 'ং', 'লা', 'দে', 'শ', 'র']"
test_1783.png,প্রধান,"['প্র', 'ধা', 'ন']"
test_1784.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_1785.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_1786.png,হলো,"['হ', 'লো']"
test_1787.png,পোশাক,"['পো', 'শা', 'ক']"
test_1788.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_1789.png,সামগ্রীর,"['সা', 'ম', 'গ্রী', 'র']"
test_1790.png,সবচেয়ে,"['স', 'ব', 'চে', 'য়ে']"
test_1791.png,বড়,"['ব', 'ড়']"
test_1792.png,ক্রেতা,"['ক্রে', 'তা']"
test_1793.png,যুক্তরাষ্ট,"['যু', 'ক্ত', 'রা', 'ষ্ট']"
test_1794.png,তারপর,"['তা', 'র', 'প', 'র']"
test_1795.png,আছে,"['আ', 'ছে']"
test_1796.png,জার্মানি,"['জা', 'র্মা', 'নি']"
test_1797.png,যুক্তরাজ্য,"['যু', 'ক্ত', 'রা', 'জ্য']"
test_1798.png,ও,['ও']
test_1799.png,ফ্রান্স,"['ফ্রা', 'ন্স']"
test_1800.png,রাত,"['রা', 'ত']"
test_1801.png,থম,"['থ', 'ম']"
test_1802.png,থম,"['থ', 'ম']"
test_1803.png,স্তব্ধ,"['স্ত', 'ব্ধ']"
test_1804.png,নিঝুম,"['নি', 'ঝু', 'ম']"
test_1805.png,ঘোর,"['ঘো', 'র']"
test_1806.png,ঘোর,"['ঘো', 'র']"
test_1807.png,আন্ধার,"['আ', 'ন্ধা', 'র']"
test_1808.png,নিশ্বাস,"['নি', 'শ্বা', 'স']"
test_1809.png,ফেলি,"['ফে', 'লি']"
test_1810.png,তাও,"['তা', 'ও']"
test_1811.png,শোনা,"['শো', 'না']"
test_1812.png,যায়,"['যা', 'য়']"
test_1813.png,নাই,"['না', 'ই']"
test_1814.png,কোথা,"['কো', 'থা']"
test_1815.png,সাড়া,"['সা', 'ড়া']"
test_1816.png,কার,"['কা', 'র']"
test_1817.png,ছেলের,"['ছে', 'লে', 'র']"
test_1818.png,শিশিরে,"['শি', 'শি', 'রে']"
